user,uid,proc_pid,proc_ppid,path,argv,conn_id,timestamp_epoch_ms,source_port,dest_port,ip_version,source_ip,dest_ip,byte_cnt,packet_cnt
,0,9399,9397,/usr/bin/perl,,4036362240,1371796574791,48462,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9450,9448,/usr/bin/perl,,4134135488,1371796568822,47572,53,4,10.32.92.230,70.0.0.1,280,5
,0,9455,9453,/usr/bin/perl,,4134134912,1371796568925,58186,53,4,10.32.92.230,70.0.0.1,336,6
,0,9399,9397,/usr/bin/perl,,4036362240,1371796578794,48464,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4036362240,1371796582798,48466,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4036362240,1371796586801,48468,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9399,9397,/usr/bin/perl,,4036362240,1371796590804,48470,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9399,9397,/usr/bin/perl,,4036362240,1371796594808,48472,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9450,9448,/usr/bin/perl,,4134135488,1371796588824,41917,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371796588931,38046,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4036362240,1371796598811,48474,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4036362240,1371796602815,48476,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4036362240,1371796606819,48478,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,3476,3475,/sbin/ttymon,ttymon,4035317696,1371796580002,0,0,4,127.0.0.1,127.0.0.1,3112,3
,0,9399,9397,/usr/bin/perl,,4036362240,1371796610822,48480,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4036362240,1371796614826,48482,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9450,9448,/usr/bin/perl,,4134135488,1371796608831,42159,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371796608932,49757,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4036362240,1371796618829,48484,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9399,9397,/usr/bin/perl,,4036362240,1371796622833,48486,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9399,9397,/usr/bin/perl,,4036362240,1371796626837,48488,6667,4,10.32.92.230,69.42.215.170,840,15
,0,3238,2599,/bin/cat,cat,4035317696,1371796621005,0,0,4,10.32.92.230,212.110.79.74,1044,1
,0,9399,9397,/usr/bin/perl,,4036362240,1371796630841,48490,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4036362240,1371796634844,48492,6667,4,10.32.92.230,69.42.215.170,2012,36
,0,9450,9448,/usr/bin/perl,,4134135488,1371796628842,55711,53,4,10.32.92.230,70.0.0.1,280,5
,0,9455,9453,/usr/bin/perl,,4134134912,1371796628934,36916,53,4,10.32.92.230,70.0.0.1,280,5
,0,9399,9397,/usr/bin/perl,,4036362240,1371796638848,48494,6667,4,10.32.92.230,69.42.215.170,2012,36
,0,9399,9397,/usr/bin/perl,,4036362240,1371796642851,48496,6667,4,10.32.92.230,69.42.215.170,1732,31
,0,9399,9397,/usr/bin/perl,,4036362240,1371796646855,48498,6667,4,10.32.92.230,69.42.215.170,1452,26
,0,9399,9397,/usr/bin/perl,,4036362240,1371796650858,48501,6667,4,10.32.92.230,69.42.215.170,1172,21
,0,9399,9397,/usr/bin/perl,,4036362240,1371796654861,48503,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9450,9448,/usr/bin/perl,,4134135488,1371796648844,37645,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371796648935,42253,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4036362240,1371796658865,48505,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4036362240,1371796662868,48507,6667,4,10.32.92.230,69.42.215.170,1680,30
